0, 0, Header, 1, 10, 96
1, 0, Start_track
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Tempo, 428571
1, 0, End_track
2, 0, Start_track
2, 0, Title_t, "MIDI Out #2"
2, 0, Control_c, 9, 10, 64
2, 0, Control_c, 9, 7, 100
2, 0, Pitch_bend_c, 9, 8192
2, 0, Control_c, 9, 101, 0
2, 0, Control_c, 9, 100, 0
2, 0, Control_c, 9, 6, 12
2, 0, Control_c, 9, 0, 0
2, 0, Control_c, 9, 32, 3
2, 0, Control_c, 9, 10, 64
2, 0, Control_c, 9, 7, 100
2, 0, Pitch_bend_c, 9, 8192
2, 0, Program_c, 9, 30
2, 0, Control_c, 9, 101, 0
2, 0, Control_c, 9, 100, 0
2, 0, Control_c, 9, 6, 12
2, 0, Control_c, 9, 0, 0
2, 0, Control_c, 9, 32, 3
2, 0, Control_c, 9, 10, 64
2, 0, Control_c, 9, 7, 100
2, 0, Pitch_bend_c, 9, 8192
2, 0, Program_c, 9, 30
2, 0, Note_on_c, 9, 36, 100
2, 0, Note_on_c, 9, 38, 100
2, 8, Note_off_c, 9, 36, 64
2, 8, Note_off_c, 9, 38, 64
2, 24, Note_on_c, 9, 38, 100
2, 32, Note_off_c, 9, 38, 64
2, 48, Note_on_c, 9, 38, 100
2, 56, Note_off_c, 9, 38, 64
2, 72, Note_on_c, 9, 38, 100
2, 80, Note_off_c, 9, 38, 64
2, 96, Note_on_c, 9, 36, 100
2, 96, Note_on_c, 9, 38, 100
2, 104, Note_off_c, 9, 38, 64
2, 104, Note_off_c, 9, 36, 64
2, 120, Note_on_c, 9, 38, 100
2, 128, Note_off_c, 9, 38, 64
2, 144, Note_on_c, 9, 38, 100
2, 152, Note_off_c, 9, 38, 64
2, 168, Note_on_c, 9, 38, 100
2, 176, Note_off_c, 9, 38, 64
2, 192, Note_on_c, 9, 36, 100
2, 192, Note_on_c, 9, 38, 100
2, 200, Note_off_c, 9, 38, 64
2, 200, Note_off_c, 9, 36, 64
2, 216, Note_on_c, 9, 38, 100
2, 224, Note_off_c, 9, 38, 64
2, 240, Note_on_c, 9, 38, 100
2, 248, Note_off_c, 9, 38, 64
2, 264, Note_on_c, 9, 38, 100
2, 272, Note_off_c, 9, 38, 64
2, 288, Note_on_c, 9, 36, 100
2, 288, Note_on_c, 9, 38, 100
2, 296, Note_off_c, 9, 38, 64
2, 296, Note_off_c, 9, 36, 64
2, 312, Note_on_c, 9, 38, 100
2, 320, Note_off_c, 9, 38, 64
2, 336, Note_on_c, 9, 38, 100
2, 344, Note_off_c, 9, 38, 64
2, 360, Note_on_c, 9, 38, 100
2, 368, Note_off_c, 9, 38, 64
2, 384, Note_on_c, 9, 49, 100
2, 384, Note_on_c, 9, 36, 100
2, 384, Note_on_c, 9, 38, 100
2, 392, Note_off_c, 9, 38, 64
2, 392, Note_off_c, 9, 36, 64
2, 392, Note_off_c, 9, 49, 64
2, 408, Note_on_c, 9, 38, 100
