0, 0, Header, 1, 13, 96
1, 0, Start_track
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Tempo, 428571
1, 0, End_track
2, 0, Start_track
2, 0, End_track
3, 0, Start_track
3, 0, Title_t, "SOUND Canvas VA [64bit]"
3, 0, End_track
4, 0, Start_track
4, 0, Title_t, "SGP2"
4, 0, End_track
5, 0, Start_track
5, 0, Title_t, "MIDI Out #2"
5, 0, Control_c, 9, 10, 64
5, 0, Control_c, 9, 7, 100
5, 0, Pitch_bend_c, 9, 8192
5, 0, Control_c, 9, 101, 0
5, 0, Control_c, 9, 100, 0
5, 0, Control_c, 9, 6, 12
5, 0, Control_c, 9, 0, 0
5, 0, Control_c, 9, 32, 3
5, 0, Control_c, 9, 10, 64
5, 0, Control_c, 9, 7, 100
5, 0, Pitch_bend_c, 9, 8192
5, 0, Program_c, 9, 30
5, 0, Control_c, 9, 101, 0
5, 0, Control_c, 9, 100, 0
5, 0, Control_c, 9, 6, 12
5, 0, Control_c, 9, 0, 0
5, 0, Control_c, 9, 32, 3
5, 0, Control_c, 9, 10, 64
5, 0, Control_c, 9, 7, 100
5, 0, Pitch_bend_c, 9, 8192
5, 0, Program_c, 9, 30
5, 0, Note_on_c, 9, 36, 100
5, 0, Note_on_c, 9, 38, 100
5, 8, Note_off_c, 9, 36, 64
5, 8, Note_off_c, 9, 38, 64
5, 24, Note_on_c, 9, 38, 100
5, 32, Note_off_c, 9, 38, 64
5, 48, Note_on_c, 9, 38, 100
5, 56, Note_off_c, 9, 38, 64
5, 72, Note_on_c, 9, 38, 100
5, 80, Note_off_c, 9, 38, 64
5, 96, Note_on_c, 9, 36, 100
5, 96, Note_on_c, 9, 38, 100
5, 104, Note_off_c, 9, 38, 64
5, 104, Note_off_c, 9, 36, 64
5, 120, Note_on_c, 9, 38, 100
5, 128, Note_off_c, 9, 38, 64
5, 144, Note_on_c, 9, 38, 100
5, 152, Note_off_c, 9, 38, 64
5, 168, Note_on_c, 9, 38, 100
5, 176, Note_off_c, 9, 38, 64
5, 192, Note_on_c, 9, 36, 100
5, 192, Note_on_c, 9, 38, 100
5, 200, Note_off_c, 9, 38, 64
5, 200, Note_off_c, 9, 36, 64
5, 216, Note_on_c, 9, 38, 100
5, 224, Note_off_c, 9, 38, 64
5, 240, Note_on_c, 9, 38, 100
5, 248, Note_off_c, 9, 38, 64
5, 264, Note_on_c, 9, 38, 100
5, 272, Note_off_c, 9, 38, 64
5, 288, Note_on_c, 9, 36, 100
5, 288, Note_on_c, 9, 38, 100
5, 296, Note_off_c, 9, 38, 64
5, 296, Note_off_c, 9, 36, 64
5, 312, Note_on_c, 9, 38, 100
5, 320, Note_off_c, 9, 38, 64
5, 336, Note_on_c, 9, 38, 100
5, 344, Note_off_c, 9, 38, 64
5, 360, Note_on_c, 9, 38, 100
5, 368, Note_off_c, 9, 38, 64
5, 384, Note_on_c, 9, 49, 100
5, 384, Note_on_c, 9, 36, 100
5, 384, Note_on_c, 9, 38, 100
5, 392, Note_off_c, 9, 38, 64
5, 392, Note_off_c, 9, 36, 64
5, 392, Note_off_c, 9, 49, 64
5, 408, Note_on_c, 9, 38, 100
5, 416, Note_off_c, 9, 38, 64
5, 432, Note_on_c, 9, 38, 100
5, 440, Note_off_c, 9, 38, 64
5, 456, Note_on_c, 9, 38, 100
5, 464, Note_off_c, 9, 38, 64
5, 480, Note_on_c, 9, 49, 100
5, 480, Note_on_c, 9, 36, 100
5, 480, Note_on_c, 9, 38, 100
5, 488, Note_off_c, 9, 38, 64
5, 488, Note_off_c, 9, 36, 64
5, 488, Note_off_c, 9, 49, 64
5, 504, Note_on_c, 9, 38, 100
5, 512, Note_off_c, 9, 38, 64
5, 528, Note_on_c, 9, 38, 100
5, 536, Note_off_c, 9, 38, 64
5, 552, Note_on_c, 9, 38, 100
5, 560, Note_off_c, 9, 38, 64
5, 576, Note_on_c, 9, 49, 100
5, 576, Note_on_c, 9, 36, 100
5, 576, Note_on_c, 9, 38, 100
5, 584, Note_off_c, 9, 38, 64
5, 584, Note_off_c, 9, 36, 64
5, 584, Note_off_c, 9, 49, 64
5, 600, Note_on_c, 9, 38, 100
5, 608, Note_off_c, 9, 38, 64
5, 624, Note_on_c, 9, 38, 100
5, 632, Note_off_c, 9, 38, 64
